,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Uruguay,42.333333333333336,273.91833333333335,Egypt,19.0,395.4550000000001,Uruguay,23.333333333333336,-121.53666666666675,0,1,38,151
Uruguay,31.166666666666668,421.83,Paraguay,19.0,395.4550000000001,Uruguay,12.166666666666668,26.374999999999886,1,0,110,151
Uruguay,11.0,616.1850000000001,Peru,19.0,395.4550000000001,Uruguay,-8.0,220.72999999999996,1,0,111,151
Uruguay,43.166666666666664,410.935,Venezuela,19.0,395.4550000000001,Uruguay,24.166666666666664,15.479999999999905,1,0,154,151
Uzbekistan,119.66666666666667,150.8516666666667,Bahrain,82.0,129.1316666666667,Uzbekistan,37.66666666666667,21.72,1,0,10,152
Uzbekistan,59.166666666666664,183.17666666666665,Korea Republic,82.0,129.1316666666667,Uzbekistan,-22.833333333333336,54.04499999999996,1,0,73,152
Uzbekistan,101.16666666666667,135.38333333333333,Qatar,82.0,129.1316666666667,Uzbekistan,19.16666666666667,6.251666666666637,1,0,115,152
Uzbekistan,75.0,232.32833333333335,Syria,82.0,129.1316666666667,Uzbekistan,-7.0,103.19666666666666,1,1,138,152
Uzbekistan,133.16666666666666,113.13999999999999,Yemen,82.0,129.1316666666667,Uzbekistan,51.16666666666666,-15.991666666666703,1,1,157,152
Venezuela,4.5,462.20166666666665,Argentina,43.166666666666664,410.935,Venezuela,-38.666666666666664,51.26666666666665,1,0,5,153
Venezuela,31.166666666666668,421.83,Paraguay,43.166666666666664,410.935,Venezuela,-11.999999999999996,10.894999999999982,1,0,110,153
Venezuela,11.0,616.1850000000001,Peru,43.166666666666664,410.935,Venezuela,-32.166666666666664,205.25000000000006,1,0,111,153
Vietnam,86.33333333333333,242.39000000000001,Iraq,107.33333333333333,201.84,Vietnam,-21.0,40.55000000000001,1,1,64,154
Wales,27.333333333333332,430.10999999999996,Austria,19.833333333333332,376.8283333333333,Wales,7.5,53.28166666666664,1,0,8,155
Wales,98.66666666666667,203.5683333333333,Georgia,19.833333333333332,376.8283333333333,Wales,78.83333333333334,-173.26000000000002,1,0,51,155
Wales,170.5,44.43333333333334,Moldova,19.833333333333332,376.8283333333333,Wales,150.66666666666666,-332.395,1,0,94,155
Wales,34.833333333333336,445.91499999999996,Serbia,19.833333333333332,376.8283333333333,Wales,15.000000000000004,69.08666666666664,1,0,123,155
Yemen,114.66666666666667,124.46,Korea DPR,133.16666666666666,113.13999999999999,Yemen,-18.499999999999986,11.320000000000007,1,0,72,156
Yemen,117.83333333333333,138.975,Philippines,133.16666666666666,113.13999999999999,Yemen,-15.333333333333329,25.835000000000008,1,0,112,156
Zambia,61.5,212.29999999999998,Algeria,76.16666666666667,240.4316666666667,Zambia,-14.666666666666671,-28.131666666666717,1,0,2,157
Zambia,49.5,256.27833333333336,Cameroon,76.16666666666667,240.4316666666667,Zambia,-26.66666666666667,15.846666666666664,1,0,23,157
Zambia,49.5,280.28333333333336,Nigeria,76.16666666666667,240.4316666666667,Zambia,-26.66666666666667,39.85166666666666,1,0,103,157
Zambia,123.16666666666667,160.32166666666666,Sudan,76.16666666666667,240.4316666666667,Zambia,47.0,-80.11000000000004,1,0,134,157
Liechtenstein,16.833333333333332,440.00500000000005,Italy,181.16666666666666,42.68500000000001,Liechtenstein,-164.33333333333331,397.32000000000005,1,0,66,83
Malta,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,-122.33333333333334,211.49833333333333,1,0,128,91
Faroe Islands,7.0,613.3216666666666,Switzerland,94.5,127.30499999999999,Faroe Islands,-87.5,486.0166666666666,1,0,137,45
Kazakhstan,8.0,569.9300000000001,Poland,126.66666666666667,73.19,Kazakhstan,-118.66666666666667,496.74000000000007,1,0,113,72
Azerbaijan,26.333333333333332,421.1116666666667,Northern Ireland,120.16666666666667,81.07333333333334,Azerbaijan,-93.83333333333334,340.03833333333336,1,0,104,9
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Latvia,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,-130.0,630.9216666666667,1,0,114,78
Malta,138.83333333333334,40.94833333333333,Lithuania,184.83333333333334,27.378333333333334,Malta,-46.0,13.569999999999997,1,0,83,91
Ecuador,2.0,638.3583333333332,Brazil,64.5,58.74999999999999,Ecuador,-62.5,579.6083333333332,1,0,18,37
Kazakhstan,12.0,754.7800000000001,Denmark,126.66666666666667,73.19,Kazakhstan,-114.66666666666667,681.5900000000001,1,0,35,72
Lithuania,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,-76.33333333333334,197.92833333333334,1,0,128,84
Malta,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,-122.33333333333334,211.49833333333333,1,0,128,91
Chile,19.0,395.4550000000001,Uruguay,9.5,442.0466666666666,Chile,9.5,-46.59166666666653,1,0,152,26
Gibraltar,90.33333333333333,218.51500000000001,Estonia,200.83333333333334,17.08,Gibraltar,-110.50000000000001,201.435,1,0,43,54
Botswana,67.5,198.16833333333332,Mali,146.0,43.41166666666667,Botswana,-78.5,154.75666666666666,1,0,89,16
Tajikistan,115.16666666666667,140.725,Jordan,122.0,156.32999999999998,Tajikistan,-6.833333333333329,-15.60499999999999,1,0,69,140
Lithuania,14.333333333333334,479.66833333333335,England,138.83333333333334,40.94833333333333,Lithuania,-124.50000000000001,438.72,1,0,40,84
Qatar,75.0,232.32833333333335,Syria,101.16666666666667,135.38333333333333,Qatar,-26.16666666666667,96.94500000000002,1,1,138,116
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Guinea,19.666666666666668,580.4266666666666,Tunisia,68.83333333333333,229.67499999999998,Guinea,-49.16666666666666,350.75166666666667,1,0,145,58
Solomon Islands,124.5,101.87,New Zealand,150.33333333333334,117.98,Solomon Islands,-25.833333333333343,-16.11,1,0,101,129
Kazakhstan,12.0,754.7800000000001,Denmark,126.66666666666667,73.19,Kazakhstan,-114.66666666666667,681.5900000000001,1,0,35,72
Finland,38.166666666666664,290.03666666666663,Turkey,65.0,346.72499999999997,Finland,-26.833333333333336,-56.68833333333333,1,0,146,47
Colombia,19.0,395.4550000000001,Uruguay,14.5,367.13333333333327,Colombia,4.5,28.32166666666683,1,0,152,27
Czech Republic,1.0,822.7366666666667,Germany,45.5,306.84833333333336,Czech Republic,-44.5,515.8883333333333,1,0,52,34
Venezuela,2.0,638.3583333333332,Brazil,43.166666666666664,410.935,Venezuela,-41.166666666666664,227.42333333333323,1,0,18,153
Albania,16.833333333333332,440.00500000000005,Italy,57.833333333333336,243.60333333333332,Albania,-41.0,196.40166666666673,1,0,66,1
Hungary,7.0,613.3216666666666,Switzerland,50.5,193.13,Hungary,-43.5,420.1916666666666,1,0,137,63
Cambodia,145.16666666666666,104.065,Afghanistan,169.83333333333334,42.69,Cambodia,-24.666666666666686,61.375,1,1,0,21
Faroe Islands,7.0,613.3216666666666,Switzerland,94.5,127.30499999999999,Faroe Islands,-87.5,486.0166666666666,1,0,137,45
Hungary,7.0,613.3216666666666,Switzerland,50.5,193.13,Hungary,-43.5,420.1916666666666,1,0,137,63
Chile,19.0,395.4550000000001,Uruguay,9.5,442.0466666666666,Chile,9.5,-46.59166666666653,1,0,152,26
USA,134.66666666666666,0.0,Guatemala,24.5,488.3666666666666,USA,110.16666666666666,-488.3666666666666,1,0,56,147
Thailand,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,-39.16666666666667,132.41000000000003,1,1,64,142
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Latvia,50.5,193.13,Hungary,133.5,78.05166666666666,Latvia,-83.0,115.07833333333333,1,0,61,78
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
Malta,34.166666666666664,493.81333333333333,Scotland,184.83333333333334,27.378333333333334,Malta,-150.66666666666669,466.435,1,0,121,91
Jamaica,25.166666666666668,395.195,Costa Rica,51.333333333333336,367.03999999999996,Jamaica,-26.166666666666668,28.15500000000003,1,0,31,69
Trinidad and Tobago,62.666666666666664,284.3066666666667,Honduras,85.66666666666667,173.22166666666666,Trinidad and Tobago,-23.000000000000007,111.08500000000001,1,0,60,143
Kosovo,38.166666666666664,290.03666666666663,Turkey,162.66666666666666,74.70666666666666,Kosovo,-124.5,215.32999999999998,1,0,146,76
Kazakhstan,44.166666666666664,395.24,Montenegro,126.66666666666667,73.19,Kazakhstan,-82.5,322.05,1,0,95,72
Malaysia,83.16666666666667,263.06,Palestine,173.33333333333334,25.450000000000003,Malaysia,-90.16666666666667,237.61,1,1,107,88
Jordan,37.5,394.7683333333334,Australia,115.16666666666667,140.725,Jordan,-77.66666666666667,254.04333333333338,1,0,7,71
San Marino,120.16666666666667,81.07333333333334,Azerbaijan,204.16666666666666,0.0,San Marino,-83.99999999999999,81.07333333333334,1,0,9,119
Bulgaria,8.0,521.5266666666665,France,46.333333333333336,370.25999999999993,Bulgaria,-38.333333333333336,151.2666666666666,1,0,48,18
Guatemala,24.5,488.3666666666666,USA,134.66666666666666,0.0,Guatemala,-110.16666666666666,488.3666666666666,1,0,148,57
Sudan,76.16666666666667,240.4316666666667,Zambia,123.16666666666667,160.32166666666666,Sudan,-47.0,80.11000000000004,1,0,158,134
Namibia,68.83333333333333,229.67499999999998,Guinea,110.16666666666667,126.67333333333335,Namibia,-41.33333333333334,103.00166666666664,1,1,57,99
Latvia,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,-130.0,630.9216666666667,1,0,114,78
Gabon,41.333333333333336,380.00333333333333,Morocco,91.66666666666667,173.07000000000002,Gabon,-50.333333333333336,206.9333333333333,1,0,96,49
Estonia,4.0,646.1566666666666,Belgium,90.33333333333333,218.51500000000001,Estonia,-86.33333333333333,427.64166666666665,1,0,13,43
Greece,16.833333333333332,477.5566666666667,Croatia,44.833333333333336,339.45666666666665,Greece,-28.000000000000004,138.10000000000002,1,0,32,55
Scotland,28.5,358.18666666666667,Slovakia,34.166666666666664,493.81333333333333,Scotland,-5.666666666666664,-135.62666666666667,1,0,127,121
Ecuador,14.5,367.13333333333327,Colombia,64.5,58.74999999999999,Ecuador,-50.0,308.38333333333327,1,0,27,37
Northern Ireland,1.0,822.7366666666667,Germany,26.333333333333332,421.1116666666667,Northern Ireland,-25.333333333333332,401.625,1,0,52,105
Belarus,19.666666666666668,527.0783333333334,Netherlands,85.83333333333333,160.80666666666664,Belarus,-66.16666666666666,366.27166666666676,1,0,99,12
Paraguay,2.0,638.3583333333332,Brazil,31.166666666666668,421.83,Paraguay,-29.166666666666668,216.52833333333325,1,0,18,111
Australia,115.16666666666667,140.725,Jordan,37.5,394.7683333333334,Australia,77.66666666666667,-254.04333333333338,1,0,69,7
San Marino,120.16666666666667,81.07333333333334,Azerbaijan,204.16666666666666,0.0,San Marino,-83.99999999999999,81.07333333333334,1,0,9,119
San Marino,26.333333333333332,421.1116666666667,Northern Ireland,204.16666666666666,0.0,San Marino,-177.83333333333331,421.1116666666667,1,0,104,119
Trinidad and Tobago,62.666666666666664,284.3066666666667,Honduras,85.66666666666667,173.22166666666666,Trinidad and Tobago,-23.000000000000007,111.08500000000001,1,0,60,143
Ghana,42.333333333333336,273.91833333333335,Egypt,51.0,263.55833333333334,Ghana,-8.666666666666664,10.360000000000014,1,0,38,53
Liechtenstein,16.833333333333332,440.00500000000005,Italy,181.16666666666666,42.68500000000001,Liechtenstein,-164.33333333333331,397.32000000000005,1,0,66,83
Luxembourg,21.0,578.8333333333334,Sweden,83.5,299.77,Luxembourg,-62.5,279.0633333333334,1,0,136,85
Romania,8.0,569.9300000000001,Poland,34.333333333333336,384.19,Romania,-26.333333333333336,185.74000000000007,1,0,113,117
New Caledonia,124.5,101.87,New Zealand,155.16666666666666,83.23,New Caledonia,-30.666666666666657,18.64,1,0,101,101
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
Kosovo,33.333333333333336,405.47333333333336,Ukraine,162.66666666666666,74.70666666666666,Kosovo,-129.33333333333331,330.7666666666667,1,1,150,76
Trinidad and Tobago,54.0,306.59333333333336,Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,-31.66666666666667,133.3716666666667,1,0,108,143
Venezuela,19.0,395.4550000000001,Uruguay,43.166666666666664,410.935,Venezuela,-24.166666666666664,-15.479999999999905,1,0,152,153
Moldova,19.833333333333332,376.8283333333333,Wales,170.5,44.43333333333334,Moldova,-150.66666666666666,332.395,1,0,156,95
Central African Republic,109.5,155.11166666666668,Madagascar,117.0,130.98499999999999,Central African Republic,-7.5,24.126666666666694,1,0,85,24
Turkey,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,-17.833333333333332,229.10666666666668,1,0,62,145
Kosovo,20.333333333333332,519.1433333333333,Iceland,162.66666666666666,74.70666666666666,Kosovo,-142.33333333333331,444.43666666666667,1,0,62,76
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
Bhutan,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,-36.666666666666686,74.63,1,0,88,14
Thailand,79.0,183.25,United Arab Emirates,125.5,109.98,Thailand,-46.5,73.27,1,0,151,142
Czech Republic,26.333333333333332,421.1116666666667,Northern Ireland,45.5,306.84833333333336,Czech Republic,-19.166666666666668,114.26333333333332,1,0,104,34
Colombia,19.0,395.4550000000001,Uruguay,14.5,367.13333333333327,Colombia,4.5,28.32166666666683,1,0,152,27
Argentina,2.0,638.3583333333332,Brazil,4.5,462.20166666666665,Argentina,-2.5,176.15666666666658,1,0,18,5
Azerbaijan,53.5,378.68666666666667,Norway,120.16666666666667,81.07333333333334,Azerbaijan,-66.66666666666667,297.61333333333334,1,0,105,9
Afghanistan,75.0,232.32833333333335,Syria,145.16666666666666,104.065,Afghanistan,-70.16666666666666,128.26333333333335,1,1,138,0
Costa Rica,2.0,638.3583333333332,Brazil,25.166666666666668,395.195,Costa Rica,-23.166666666666668,243.16333333333324,0,1,18,31
Syria,57.833333333333336,220.96666666666667,Japan,75.0,232.32833333333335,Syria,-17.166666666666664,-11.361666666666679,1,0,68,138
Malawi,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,19.83333333333333,13.125,1,0,141,87
Colombia,4.5,462.20166666666665,Argentina,14.5,367.13333333333327,Colombia,-10.0,95.06833333333338,1,0,5,27
Czech Republic,26.333333333333332,421.1116666666667,Northern Ireland,45.5,306.84833333333336,Czech Republic,-19.166666666666668,114.26333333333332,1,0,104,34
Thailand,57.833333333333336,220.96666666666667,Japan,125.5,109.98,Thailand,-67.66666666666666,110.98666666666666,1,0,68,142
Iceland,49.5,280.28333333333336,Nigeria,20.333333333333332,519.1433333333333,Iceland,29.166666666666668,-238.85999999999996,0,1,103,64
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Fiji,124.5,101.87,New Zealand,166.83333333333334,58.02166666666667,Fiji,-42.33333333333334,43.848333333333336,1,0,101,46
Norway,1.0,822.7366666666667,Germany,53.5,378.68666666666667,Norway,-52.5,444.05,1,0,52,106
Peru,14.5,367.13333333333327,Colombia,11.0,616.1850000000001,Peru,3.5,-249.0516666666668,1,0,27,112
Kosovo,33.333333333333336,405.47333333333336,Ukraine,162.66666666666666,74.70666666666666,Kosovo,-129.33333333333331,330.7666666666667,1,1,150,76
Kazakhstan,8.0,569.9300000000001,Poland,126.66666666666667,73.19,Kazakhstan,-118.66666666666667,496.74000000000007,1,0,113,72
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Norway,1.0,822.7366666666667,Germany,53.5,378.68666666666667,Norway,-52.5,444.05,1,0,52,106
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Algeria,76.16666666666667,240.4316666666667,Zambia,61.5,212.29999999999998,Algeria,14.666666666666671,28.131666666666717,1,0,158,2
Andorra,3.5,708.9733333333334,Portugal,132.83333333333334,204.26500000000001,Andorra,-129.33333333333334,504.70833333333337,1,0,114,3
India,93.83333333333333,228.235,Oman,99.0,202.94500000000002,India,-5.166666666666671,25.289999999999992,1,0,106,65
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
Mali,41.333333333333336,380.00333333333333,Morocco,67.5,198.16833333333332,Mali,-26.166666666666664,181.835,1,0,96,90
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Norway,26.333333333333332,421.1116666666667,Northern Ireland,53.5,378.68666666666667,Norway,-27.166666666666668,42.42500000000001,1,0,104,106
Trinidad and Tobago,54.0,306.59333333333336,Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,-31.66666666666667,133.3716666666667,1,0,108,143
Bolivia,2.0,638.3583333333332,Brazil,52.666666666666664,406.9783333333333,Bolivia,-50.666666666666664,231.37999999999994,1,0,18,15
Burundi,39.166666666666664,340.10166666666663,Congo DR,144.5,82.33833333333332,Burundi,-105.33333333333334,257.7633333333333,1,0,30,20
Panama,24.5,488.3666666666666,USA,54.0,306.59333333333336,Panama,-29.5,181.77333333333326,1,0,148,109
USA,134.66666666666666,0.0,Guatemala,24.5,488.3666666666666,USA,110.16666666666666,-488.3666666666666,1,0,56,147
Liechtenstein,7.333333333333333,608.915,Spain,181.16666666666666,42.68500000000001,Liechtenstein,-173.83333333333331,566.2299999999999,1,0,133,83
Gibraltar,44.833333333333336,339.45666666666665,Greece,200.83333333333334,17.08,Gibraltar,-156.0,322.37666666666667,1,0,55,54
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
Madagascar,26.833333333333332,401.705,Senegal,109.5,155.11166666666668,Madagascar,-82.66666666666667,246.5933333333333,1,0,122,86
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
Uruguay,9.5,442.0466666666666,Chile,19.0,395.4550000000001,Uruguay,-9.5,46.59166666666653,1,0,26,151
Chile,19.0,395.4550000000001,Uruguay,9.5,442.0466666666666,Chile,9.5,-46.59166666666653,1,0,152,26
Azerbaijan,1.0,822.7366666666667,Germany,120.16666666666667,81.07333333333334,Azerbaijan,-119.16666666666667,741.6633333333333,1,0,52,9
Netherlands,8.0,521.5266666666665,France,19.666666666666668,527.0783333333334,Netherlands,-11.666666666666668,-5.551666666666847,1,0,48,100
Laos,82.66666666666667,306.0,Lebanon,180.83333333333334,21.25,Laos,-98.16666666666667,284.75,1,0,78,77
Liechtenstein,16.833333333333332,440.00500000000005,Italy,181.16666666666666,42.68500000000001,Liechtenstein,-164.33333333333331,397.32000000000005,1,0,66,83
Iceland,49.5,280.28333333333336,Nigeria,20.333333333333332,519.1433333333333,Iceland,29.166666666666668,-238.85999999999996,0,1,103,64
Chile,64.5,58.74999999999999,Ecuador,9.5,442.0466666666666,Chile,55.0,-383.2966666666666,1,0,37,26
Australia,115.16666666666667,140.725,Jordan,37.5,394.7683333333334,Australia,77.66666666666667,-254.04333333333338,1,0,69,7
Egypt,64.66666666666667,212.42,Russia,42.333333333333336,273.91833333333335,Egypt,22.333333333333336,-61.49833333333336,0,0,117,38
Cambodia,75.0,232.32833333333335,Syria,169.83333333333334,42.69,Cambodia,-94.83333333333334,189.63833333333335,1,1,138,21
Qatar,75.0,232.32833333333335,Syria,101.16666666666667,135.38333333333333,Qatar,-26.16666666666667,96.94500000000002,1,1,138,116
Chile,2.0,638.3583333333332,Brazil,9.5,442.0466666666666,Chile,-7.5,196.3116666666666,1,0,18,26
Thailand,57.833333333333336,220.96666666666667,Japan,125.5,109.98,Thailand,-67.66666666666666,110.98666666666666,1,0,68,142
Afghanistan,57.833333333333336,220.96666666666667,Japan,145.16666666666666,104.065,Afghanistan,-87.33333333333331,116.90166666666667,1,0,68,0
Seychelles,144.5,82.33833333333332,Burundi,191.83333333333334,11.543333333333335,Seychelles,-47.33333333333334,70.79499999999999,1,0,21,124
San Marino,1.0,822.7366666666667,Germany,204.16666666666666,0.0,San Marino,-203.16666666666666,822.7366666666667,1,0,52,119
Moldova,19.833333333333332,376.8283333333333,Wales,170.5,44.43333333333334,Moldova,-150.66666666666666,332.395,1,0,156,95
Finland,38.166666666666664,290.03666666666663,Turkey,65.0,346.72499999999997,Finland,-26.833333333333336,-56.68833333333333,1,0,146,47
San Marino,26.333333333333332,421.1116666666667,Northern Ireland,204.16666666666666,0.0,San Marino,-177.83333333333331,421.1116666666667,1,0,104,119
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Jamaica,54.0,306.59333333333336,Panama,51.333333333333336,367.03999999999996,Jamaica,2.6666666666666643,-60.4466666666666,1,0,108,69
El Salvador,85.5,230.70333333333338,Canada,84.66666666666667,250.72500000000002,El Salvador,0.8333333333333286,-20.021666666666647,1,0,24,39
Faroe Islands,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,-91.0,581.6683333333334,1,0,114,45
Madagascar,26.833333333333332,401.705,Senegal,109.5,155.11166666666668,Madagascar,-82.66666666666667,246.5933333333333,1,0,122,86
Fiji,124.5,101.87,New Zealand,166.83333333333334,58.02166666666667,Fiji,-42.33333333333334,43.848333333333336,1,0,101,46
Chad,42.333333333333336,273.91833333333335,Egypt,168.66666666666666,0.0,Chad,-126.33333333333331,273.91833333333335,1,0,38,25
Costa Rica,2.0,638.3583333333332,Brazil,25.166666666666668,395.195,Costa Rica,-23.166666666666668,243.16333333333324,0,1,18,31
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Iraq,37.5,394.7683333333334,Australia,86.33333333333333,242.39000000000001,Iraq,-48.83333333333333,152.37833333333336,1,0,7,66
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Palestine,79.0,183.25,United Arab Emirates,83.16666666666667,263.06,Palestine,-4.166666666666671,-79.81,1,0,151,108
San Marino,45.5,306.84833333333336,Czech Republic,204.16666666666666,0.0,San Marino,-158.66666666666666,306.84833333333336,1,0,34,119
Liechtenstein,57.833333333333336,243.60333333333332,Albania,181.16666666666666,42.68500000000001,Liechtenstein,-123.33333333333331,200.91833333333332,1,0,1,83
Eritrea,146.0,43.41166666666667,Botswana,206.33333333333334,0.0,Eritrea,-60.33333333333334,43.41166666666667,1,0,17,42
Hungary,7.0,613.3216666666666,Switzerland,50.5,193.13,Hungary,-43.5,420.1916666666666,1,0,137,63
Solomon Islands,124.5,101.87,New Zealand,150.33333333333334,117.98,Solomon Islands,-25.833333333333343,-16.11,1,0,101,129
Malaysia,67.0,174.54,Saudi Arabia,173.33333333333334,25.450000000000003,Malaysia,-106.33333333333334,149.08999999999997,1,0,120,88
Mali,41.333333333333336,380.00333333333333,Morocco,67.5,198.16833333333332,Mali,-26.166666666666664,181.835,1,0,96,90
Sudan,76.16666666666667,240.4316666666667,Zambia,123.16666666666667,160.32166666666666,Sudan,-47.0,80.11000000000004,1,0,158,134
Madagascar,26.833333333333332,401.705,Senegal,109.5,155.11166666666668,Madagascar,-82.66666666666667,246.5933333333333,1,0,122,86
United Arab Emirates,37.5,394.7683333333334,Australia,79.0,183.25,United Arab Emirates,-41.5,211.51833333333337,1,0,7,150
Ecuador,14.5,367.13333333333327,Colombia,64.5,58.74999999999999,Ecuador,-50.0,308.38333333333327,1,0,27,37
Guinea,39.166666666666664,340.10166666666663,Congo DR,68.83333333333333,229.67499999999998,Guinea,-29.666666666666664,110.42666666666665,1,0,30,58
Andorra,133.5,78.05166666666666,Latvia,132.83333333333334,204.26500000000001,Andorra,0.6666666666666572,-126.21333333333335,1,0,77,3
New Caledonia,124.5,101.87,New Zealand,155.16666666666666,83.23,New Caledonia,-30.666666666666657,18.64,1,0,101,101
Faroe Islands,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,-91.0,581.6683333333334,1,0,114,45
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Cambodia,75.0,232.32833333333335,Syria,169.83333333333334,42.69,Cambodia,-94.83333333333334,189.63833333333335,1,1,138,21
Malaysia,67.0,174.54,Saudi Arabia,173.33333333333334,25.450000000000003,Malaysia,-106.33333333333334,149.08999999999997,1,0,120,88
Guatemala,24.5,488.3666666666666,USA,134.66666666666666,0.0,Guatemala,-110.16666666666666,488.3666666666666,1,0,148,57
Qatar,75.0,232.32833333333335,Syria,101.16666666666667,135.38333333333333,Qatar,-26.16666666666667,96.94500000000002,1,1,138,116
Malta,138.83333333333334,40.94833333333333,Lithuania,184.83333333333334,27.378333333333334,Malta,-46.0,13.569999999999997,1,0,83,91
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Armenia,44.166666666666664,395.24,Montenegro,94.66666666666667,166.66833333333332,Armenia,-50.50000000000001,228.5716666666667,1,0,95,6
Syria,57.833333333333336,220.96666666666667,Japan,75.0,232.32833333333335,Syria,-17.166666666666664,-11.361666666666679,1,0,68,138
Afghanistan,75.0,232.32833333333335,Syria,145.16666666666666,104.065,Afghanistan,-70.16666666666666,128.26333333333335,1,1,138,0
Swaziland,49.5,280.28333333333336,Nigeria,132.0,42.01499999999999,Swaziland,-82.5,238.26833333333337,1,0,103,135
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
Eritrea,146.0,43.41166666666667,Botswana,206.33333333333334,0.0,Eritrea,-60.33333333333334,43.41166666666667,1,0,17,42
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Azerbaijan,26.333333333333332,421.1116666666667,Northern Ireland,120.16666666666667,81.07333333333334,Azerbaijan,-93.83333333333334,340.03833333333336,1,0,104,9
Iraq,37.5,394.7683333333334,Australia,86.33333333333333,242.39000000000001,Iraq,-48.83333333333333,152.37833333333336,1,0,7,66
Venezuela,14.5,367.13333333333327,Colombia,43.166666666666664,410.935,Venezuela,-28.666666666666664,-43.80166666666673,1,0,27,153
Kazakhstan,44.166666666666664,395.24,Montenegro,126.66666666666667,73.19,Kazakhstan,-82.5,322.05,1,0,95,72
Comoros,51.0,263.55833333333334,Ghana,137.33333333333334,105.33166666666666,Comoros,-86.33333333333334,158.2266666666667,1,0,53,28
Kosovo,20.333333333333332,519.1433333333333,Iceland,162.66666666666666,74.70666666666666,Kosovo,-142.33333333333331,444.43666666666667,1,0,62,76
Montenegro,8.0,569.9300000000001,Poland,44.166666666666664,395.24,Montenegro,-36.166666666666664,174.69000000000005,1,0,113,96
Paraguay,2.0,638.3583333333332,Brazil,31.166666666666668,421.83,Paraguay,-29.166666666666668,216.52833333333325,1,0,18,111
Chile,64.5,58.74999999999999,Ecuador,9.5,442.0466666666666,Chile,55.0,-383.2966666666666,1,0,37,26
Chile,2.0,638.3583333333332,Brazil,9.5,442.0466666666666,Chile,-7.5,196.3116666666666,1,0,18,26
