,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Jordan,1,3,King's Cup,True,79.0,183.25,United Arab Emirates,115.16666666666667,140.725,Jordan,False,-36.16666666666667,42.525000000000006
Jordan,1,0,Friendly,False,82.0,129.1316666666667,Uzbekistan,115.16666666666667,140.725,Jordan,False,-33.16666666666667,-11.593333333333305
Jordan,0,0,AFC Asian Cup qualification,False,107.33333333333333,201.84,Vietnam,115.16666666666667,140.725,Jordan,False,-7.833333333333343,61.11500000000001
Kazakhstan,2,0,FIFA World Cup qualification,False,94.66666666666667,166.66833333333332,Armenia,126.66666666666667,73.19,Kazakhstan,True,-32.0,93.47833333333332
Kazakhstan,0,1,Friendly,True,120.16666666666667,81.07333333333334,Azerbaijan,126.66666666666667,73.19,Kazakhstan,False,-6.5,7.88333333333334
Kazakhstan,2,1,Friendly,True,46.333333333333336,370.25999999999993,Bulgaria,126.66666666666667,73.19,Kazakhstan,False,-80.33333333333334,297.06999999999994
Kazakhstan,3,1,Friendly,False,89.16666666666667,206.66,Cyprus,126.66666666666667,73.19,Kazakhstan,True,-37.5,133.47
Kazakhstan,4,1,FIFA World Cup qualification,False,12.0,754.7800000000001,Denmark,126.66666666666667,73.19,Kazakhstan,True,-114.66666666666667,681.5900000000001
Kazakhstan,1,1,Friendly,False,98.66666666666667,203.5683333333333,Georgia,126.66666666666667,73.19,Kazakhstan,False,-28.0,130.3783333333333
Kazakhstan,2,3,Friendly,False,50.5,193.13,Hungary,126.66666666666667,73.19,Kazakhstan,False,-76.16666666666667,119.94
Kazakhstan,0,1,UEFA Euro qualification,False,133.5,78.05166666666666,Latvia,126.66666666666667,73.19,Kazakhstan,False,6.833333333333329,4.861666666666665
Kazakhstan,5,0,FIFA World Cup qualification,False,44.166666666666664,395.24,Montenegro,126.66666666666667,73.19,Kazakhstan,True,-82.5,322.05
Kazakhstan,3,0,FIFA World Cup qualification,False,8.0,569.9300000000001,Poland,126.66666666666667,73.19,Kazakhstan,True,-118.66666666666667,496.74000000000007
Kazakhstan,3,1,FIFA World Cup qualification,False,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,True,-92.33333333333334,311.0
Kenya,3,2,Friendly,True,117.0,130.98499999999999,Central African Republic,108.66666666666667,99.60833333333335,Kenya,False,8.333333333333329,31.376666666666637
Kenya,2,2,Friendly,True,137.33333333333334,105.33166666666666,Comoros,108.66666666666667,99.60833333333335,Kenya,False,28.66666666666667,5.723333333333315
Kenya,0,1,Friendly,False,39.166666666666664,340.10166666666663,Congo DR,108.66666666666667,99.60833333333335,Kenya,False,-69.5,240.49333333333328
Kenya,1,0,African Cup of Nations qualification,False,100.33333333333333,131.39666666666668,Guinea-Bissau,108.66666666666667,99.60833333333335,Kenya,False,-8.333333333333343,31.788333333333327
Kenya,3,0,Friendly,False,99.0,202.94500000000002,India,108.66666666666667,99.60833333333335,Kenya,True,-9.666666666666671,103.33666666666667
Kenya,2,1,Friendly,False,86.33333333333333,242.39000000000001,Iraq,108.66666666666667,99.60833333333335,Kenya,False,-22.333333333333343,142.78166666666667
Kenya,2,5,FIFA World Cup qualification,False,157.83333333333334,40.66833333333333,Mauritius,108.66666666666667,99.60833333333335,Kenya,False,49.16666666666667,-58.94000000000002
Kenya,1,1,Friendly,False,107.66666666666667,136.225,Mozambique,108.66666666666667,99.60833333333335,Kenya,False,-1.0,36.616666666666646
Kenya,0,0,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,108.66666666666667,99.60833333333335,Kenya,False,12.0,-9.75833333333334
Kenya,2,1,African Cup of Nations qualification,False,101.5,190.05999999999997,Sierra Leone,108.66666666666667,99.60833333333335,Kenya,False,-7.166666666666671,90.45166666666663
Kenya,1,0,Friendly,False,125.5,109.98,Thailand,108.66666666666667,99.60833333333335,Kenya,False,16.83333333333333,10.371666666666655
Kenya,0,0,Friendly,False,76.5,189.62166666666667,Uganda,108.66666666666667,99.60833333333335,Kenya,False,-32.16666666666667,90.01333333333332
Kenya,1,1,African Cup of Nations qualification,False,76.16666666666667,240.4316666666667,Zambia,108.66666666666667,99.60833333333335,Kenya,False,-32.5,140.82333333333335
Korea DPR,3,3,King's Cup,True,52.666666666666664,252.12166666666664,Burkina Faso,114.66666666666667,124.46,Korea DPR,False,-62.00000000000001,127.66166666666665
Korea DPR,0,2,EAFF Championship,True,190.5,0.0,Guam,114.66666666666667,124.46,Korea DPR,False,75.83333333333333,-124.46
Korea DPR,0,1,EAFF Championship,False,143.5,90.26,Hong Kong,114.66666666666667,124.46,Korea DPR,False,28.83333333333333,-34.19999999999999
Korea DPR,1,1,AFC Asian Cup qualification,False,143.5,90.26,Hong Kong,114.66666666666667,124.46,Korea DPR,False,28.83333333333333,-34.19999999999999
Korea DPR,1,1,Friendly,True,86.33333333333333,242.39000000000001,Iraq,114.66666666666667,124.46,Korea DPR,False,-28.333333333333343,117.93000000000002
Korea DPR,1,0,EAFF Championship,False,57.833333333333336,220.96666666666667,Japan,114.66666666666667,124.46,Korea DPR,False,-56.833333333333336,96.50666666666667
Korea DPR,5,0,AFC Asian Cup qualification,False,82.66666666666667,306.0,Lebanon,114.66666666666667,124.46,Korea DPR,True,-32.0,181.54000000000002
Korea DPR,1,4,AFC Asian Cup qualification,True,173.33333333333334,25.450000000000003,Malaysia,114.66666666666667,124.46,Korea DPR,False,58.66666666666667,-99.00999999999999
Korea DPR,3,2,FIFA World Cup qualification,False,117.83333333333333,138.975,Philippines,114.66666666666667,124.46,Korea DPR,False,3.166666666666657,14.515
Korea DPR,1,3,Friendly,False,117.83333333333333,138.975,Philippines,114.66666666666667,124.46,Korea DPR,False,3.166666666666657,14.515
Korea DPR,2,2,Friendly,False,101.16666666666667,135.38333333333333,Qatar,114.66666666666667,124.46,Korea DPR,False,-13.5,10.923333333333332
Korea DPR,3,0,King's Cup,False,125.5,109.98,Thailand,114.66666666666667,124.46,Korea DPR,True,10.833333333333329,-14.47999999999999
Korea DPR,3,1,FIFA World Cup qualification,False,82.0,129.1316666666667,Uzbekistan,114.66666666666667,124.46,Korea DPR,True,-32.66666666666667,4.671666666666695
Korea DPR,5,2,Friendly,False,107.33333333333333,201.84,Vietnam,114.66666666666667,124.46,Korea DPR,True,-7.333333333333343,77.38000000000001
Korea Republic,1,2,Friendly,False,45.5,306.84833333333336,Czech Republic,59.166666666666664,183.17666666666665,Korea Republic,False,-13.666666666666664,123.67166666666671
Korea Republic,0,0,Friendly,True,86.33333333333333,242.39000000000001,Iraq,59.166666666666664,183.17666666666665,Korea Republic,False,27.166666666666664,59.21333333333337
Korea Republic,2,2,Friendly,True,51.333333333333336,367.03999999999996,Jamaica,59.166666666666664,183.17666666666665,Korea Republic,False,-7.833333333333329,183.86333333333332
Korea Republic,1,4,EAFF Championship,False,57.833333333333336,220.96666666666667,Japan,59.166666666666664,183.17666666666665,Korea Republic,False,-1.3333333333333286,37.79000000000002
Korea Republic,0,1,EAFF Championship,True,114.66666666666667,124.46,Korea DPR,59.166666666666664,183.17666666666665,Korea Republic,False,55.50000000000001,-58.716666666666654
Korea Republic,0,1,FIFA World Cup qualification,False,169.33333333333334,45.81166666666667,Kuwait,59.166666666666664,183.17666666666665,Korea Republic,False,110.16666666666669,-137.36499999999998
Korea Republic,0,5,FIFA World Cup qualification,False,180.83333333333334,21.25,Laos,59.166666666666664,183.17666666666665,Korea Republic,False,121.66666666666669,-161.92666666666665
Korea Republic,0,1,Friendly,True,133.5,78.05166666666666,Latvia,59.166666666666664,183.17666666666665,Korea Republic,False,74.33333333333334,-105.12499999999999
Korea Republic,0,1,Friendly,True,170.5,44.43333333333334,Moldova,59.166666666666664,183.17666666666665,Korea Republic,False,111.33333333333334,-138.7433333333333
Korea Republic,2,1,Friendly,False,26.333333333333332,421.1116666666667,Northern Ireland,59.166666666666664,183.17666666666665,Korea Republic,False,-32.83333333333333,237.93500000000003
Korea Republic,3,2,Friendly,False,8.0,569.9300000000001,Poland,59.166666666666664,183.17666666666665,Korea Republic,False,-51.166666666666664,386.75333333333344
Korea Republic,3,2,FIFA World Cup qualification,False,101.16666666666667,135.38333333333333,Qatar,59.166666666666664,183.17666666666665,Korea Republic,False,42.00000000000001,-47.79333333333332
Korea Republic,4,2,Friendly,False,64.66666666666667,212.42,Russia,59.166666666666664,183.17666666666665,Korea Republic,True,5.500000000000007,29.24333333333334
Korea Republic,6,1,Friendly,True,7.333333333333333,608.915,Spain,59.166666666666664,183.17666666666665,Korea Republic,True,-51.83333333333333,425.73833333333334
Korea Republic,1,0,FIFA World Cup,True,21.0,578.8333333333334,Sweden,59.166666666666664,183.17666666666665,Korea Republic,False,-38.166666666666664,395.65666666666675
Korea Republic,0,0,FIFA World Cup qualification,True,75.0,232.32833333333335,Syria,59.166666666666664,183.17666666666665,Korea Republic,False,15.833333333333336,49.1516666666667
Korea Republic,0,1,Friendly,False,125.5,109.98,Thailand,59.166666666666664,183.17666666666665,Korea Republic,False,66.33333333333334,-73.19666666666664
Korea Republic,0,0,FIFA World Cup qualification,False,82.0,129.1316666666667,Uzbekistan,59.166666666666664,183.17666666666665,Korea Republic,False,22.833333333333336,-54.04499999999996
Kosovo,0,3,Friendly,True,57.833333333333336,243.60333333333332,Albania,162.66666666666666,74.70666666666666,Kosovo,False,-104.83333333333331,168.89666666666665
Kosovo,1,0,FIFA World Cup qualification,False,16.833333333333332,477.5566666666667,Croatia,162.66666666666666,74.70666666666666,Kosovo,False,-145.83333333333331,402.85
Kosovo,0,2,Friendly,True,94.5,127.30499999999999,Faroe Islands,162.66666666666666,74.70666666666666,Kosovo,False,-68.16666666666666,52.59833333333333
Kosovo,1,1,FIFA World Cup qualification,False,65.0,346.72499999999997,Finland,162.66666666666666,74.70666666666666,Kosovo,False,-97.66666666666666,272.0183333333333
Kosovo,2,0,FIFA World Cup qualification,False,20.333333333333332,519.1433333333333,Iceland,162.66666666666666,74.70666666666666,Kosovo,True,-142.33333333333331,444.43666666666667
Kosovo,2,0,FIFA World Cup qualification,False,38.166666666666664,290.03666666666663,Turkey,162.66666666666666,74.70666666666666,Kosovo,True,-124.5,215.32999999999998
Kosovo,3,0,FIFA World Cup qualification,True,33.333333333333336,405.47333333333336,Ukraine,162.66666666666666,74.70666666666666,Kosovo,True,-129.33333333333331,330.7666666666667
Kuwait,0,0,Friendly,False,119.66666666666667,150.8516666666667,Bahrain,169.33333333333334,45.81166666666667,Kuwait,False,-49.66666666666667,105.04000000000002
Kuwait,1,0,Friendly,False,115.16666666666667,140.725,Jordan,169.33333333333334,45.81166666666667,Kuwait,False,-54.16666666666667,94.91333333333333
Laos,2,1,AFF Championship,False,169.83333333333334,42.69,Cambodia,180.83333333333334,21.25,Laos,False,-11.0,21.439999999999998
Laos,4,0,Friendly,False,143.5,90.26,Hong Kong,180.83333333333334,21.25,Laos,True,-37.33333333333334,69.01
Laos,6,1,AFC Asian Cup qualification,False,99.0,202.94500000000002,India,180.83333333333334,21.25,Laos,True,-81.83333333333334,181.69500000000002
Laos,7,0,FIFA World Cup qualification,False,82.66666666666667,306.0,Lebanon,180.83333333333334,21.25,Laos,True,-98.16666666666667,284.75
Laos,3,1,Friendly,False,185.83333333333334,19.730000000000004,Macau,180.83333333333334,21.25,Laos,True,5.0,-1.519999999999996
Laos,4,0,AFC Asian Cup qualification,False,149.16666666666666,74.63,Maldives,180.83333333333334,21.25,Laos,True,-31.666666666666686,53.379999999999995
Laos,0,3,AFC Challenge Cup,True,188.16666666666666,4.25,Mongolia,180.83333333333334,21.25,Laos,False,7.333333333333314,-17.0
Laos,2,2,AFC Challenge Cup,True,163.66666666666666,58.55833333333334,Nepal,180.83333333333334,21.25,Laos,False,-17.166666666666686,37.30833333333334
Laos,4,0,Friendly,True,67.0,174.54,Saudi Arabia,180.83333333333334,21.25,Laos,True,-113.83333333333334,153.29
Laos,1,2,AFC Challenge Cup,True,200.0,0.0,Sri Lanka,180.83333333333334,21.25,Laos,False,19.166666666666657,-21.25
Laos,4,0,Friendly,True,79.0,183.25,United Arab Emirates,180.83333333333334,21.25,Laos,True,-101.83333333333334,162.0
Latvia,0,1,FIFA World Cup qualification,False,132.83333333333334,204.26500000000001,Andorra,133.5,78.05166666666666,Latvia,False,-0.6666666666666572,126.21333333333335
Latvia,0,0,Baltic Cup,False,90.33333333333333,218.51500000000001,Estonia,133.5,78.05166666666666,Latvia,False,-43.16666666666667,140.46333333333337
Latvia,0,0,FIFA World Cup qualification,False,94.5,127.30499999999999,Faroe Islands,133.5,78.05166666666666,Latvia,False,-39.0,49.25333333333333
Latvia,1,1,Friendly,True,94.5,127.30499999999999,Faroe Islands,133.5,78.05166666666666,Latvia,False,-39.0,49.25333333333333
Latvia,5,0,Friendly,False,98.66666666666667,203.5683333333333,Georgia,133.5,78.05166666666666,Latvia,True,-34.83333333333333,125.51666666666664
Latvia,0,5,Friendly,False,200.83333333333334,17.08,Gibraltar,133.5,78.05166666666666,Latvia,False,67.33333333333334,-60.971666666666664
Latvia,1,0,Friendly,False,200.83333333333334,17.08,Gibraltar,133.5,78.05166666666666,Latvia,False,67.33333333333334,-60.971666666666664
Latvia,3,1,FIFA World Cup qualification,False,50.5,193.13,Hungary,133.5,78.05166666666666,Latvia,True,-83.0,115.07833333333333
Latvia,2,2,UEFA Euro qualification,False,20.333333333333332,519.1433333333333,Iceland,133.5,78.05166666666666,Latvia,False,-113.16666666666667,441.09166666666664
Latvia,4,3,Friendly,False,162.66666666666666,74.70666666666666,Kosovo,133.5,78.05166666666666,Latvia,False,29.166666666666657,-3.344999999999999
Latvia,1,1,Friendly,False,138.83333333333334,40.94833333333333,Lithuania,133.5,78.05166666666666,Latvia,False,5.333333333333343,-37.10333333333333
Latvia,1,0,Friendly,False,26.333333333333332,421.1116666666667,Northern Ireland,133.5,78.05166666666666,Latvia,False,-107.16666666666667,343.06
Latvia,4,1,FIFA World Cup qualification,False,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,True,-130.0,630.9216666666667
Latvia,0,0,Friendly,False,28.5,358.18666666666667,Slovakia,133.5,78.05166666666666,Latvia,False,-105.0,280.135
Latvia,1,0,FIFA World Cup qualification,False,7.0,613.3216666666666,Switzerland,133.5,78.05166666666666,Latvia,False,-126.5,535.27
Lebanon,2,0,Friendly,False,119.66666666666667,150.8516666666667,Bahrain,82.66666666666667,306.0,Lebanon,True,37.0,-155.1483333333333
Lebanon,0,1,AFC Asian Cup qualification,False,143.5,90.26,Hong Kong,82.66666666666667,306.0,Lebanon,False,60.83333333333333,-215.74
Lebanon,0,0,Friendly,False,115.16666666666667,140.725,Jordan,82.66666666666667,306.0,Lebanon,False,32.5,-165.275
Lebanon,2,2,AFC Asian Cup qualification,False,114.66666666666667,124.46,Korea DPR,82.66666666666667,306.0,Lebanon,False,32.0,-181.54000000000002
Lebanon,1,0,FIFA World Cup qualification,False,59.166666666666664,183.17666666666665,Korea Republic,82.66666666666667,306.0,Lebanon,False,-23.500000000000007,-122.82333333333335
Lebanon,0,0,FIFA World Cup qualification,False,169.33333333333334,45.81166666666667,Kuwait,82.66666666666667,306.0,Lebanon,False,86.66666666666667,-260.18833333333333
Lebanon,1,2,AFC Asian Cup qualification,False,173.33333333333334,25.450000000000003,Malaysia,82.66666666666667,306.0,Lebanon,False,90.66666666666667,-280.55
Lebanon,0,1,Friendly,False,171.66666666666666,31.26,Singapore,82.66666666666667,306.0,Lebanon,False,88.99999999999999,-274.74
Lebanon,2,0,Friendly,True,82.0,129.1316666666667,Uzbekistan,82.66666666666667,306.0,Lebanon,True,-0.6666666666666714,-176.8683333333333
Lesotho,6,0,African Cup of Nations qualification,False,61.5,212.29999999999998,Algeria,146.66666666666666,84.67833333333334,Lesotho,True,-85.16666666666666,127.62166666666664
Lesotho,0,2,COSAFA Cup,True,139.5,115.98,Angola,146.66666666666666,84.67833333333334,Lesotho,False,-7.166666666666657,31.301666666666662
Lesotho,2,1,Friendly,False,146.0,43.41166666666667,Botswana,146.66666666666666,84.67833333333334,Lesotho,False,-0.6666666666666572,-41.26666666666667
Lesotho,1,0,Friendly,False,146.0,43.41166666666667,Botswana,146.66666666666666,84.67833333333334,Lesotho,False,-0.6666666666666572,-41.26666666666667
Lesotho,0,0,FIFA World Cup qualification,False,137.33333333333334,105.33166666666666,Comoros,146.66666666666666,84.67833333333334,Lesotho,False,-9.333333333333314,20.65333333333332
Lesotho,0,1,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,146.66666666666666,84.67833333333334,Lesotho,False,-24.499999999999986,6.851666666666674
Lesotho,1,1,Friendly,False,122.16666666666667,91.53000000000002,Malawi,146.66666666666666,84.67833333333334,Lesotho,False,-24.499999999999986,6.851666666666674
Lesotho,1,0,Friendly,False,107.66666666666667,136.225,Mozambique,146.66666666666666,84.67833333333334,Lesotho,False,-38.999999999999986,51.54666666666665
Lesotho,0,0,COSAFA Cup,True,110.16666666666667,126.67333333333335,Namibia,146.66666666666666,84.67833333333334,Lesotho,False,-36.499999999999986,41.995000000000005
Lesotho,2,1,Friendly,False,110.16666666666667,126.67333333333335,Namibia,146.66666666666666,84.67833333333334,Lesotho,False,-36.499999999999986,41.995000000000005
Lesotho,2,0,African Cup of Nations qualification,False,191.83333333333334,11.543333333333335,Seychelles,146.66666666666666,84.67833333333334,Lesotho,True,45.166666666666686,-73.135
Lesotho,1,1,COSAFA Cup,True,74.83333333333333,190.57333333333335,South Africa,146.66666666666666,84.67833333333334,Lesotho,False,-71.83333333333333,105.89500000000001
Lesotho,1,1,African Cup of Nations qualification,False,142.0,104.65500000000002,Tanzania,146.66666666666666,84.67833333333334,Lesotho,False,-4.666666666666657,19.976666666666674
Lesotho,0,0,COSAFA Cup,True,142.0,104.65500000000002,Tanzania,146.66666666666666,84.67833333333334,Lesotho,False,-4.666666666666657,19.976666666666674
Lesotho,3,1,African Nations Championship,False,110.0,143.18666666666664,Zimbabwe,146.66666666666666,84.67833333333334,Lesotho,True,-36.66666666666666,58.5083333333333
Liberia,0,1,African Cup of Nations qualification,False,192.33333333333334,31.875,Djibouti,143.5,60.69,Liberia,False,48.83333333333334,-28.814999999999998
Liberia,1,3,FIFA World Cup qualification,False,100.33333333333333,131.39666666666668,Guinea-Bissau,143.5,60.69,Liberia,False,-43.16666666666667,70.70666666666668
Liberia,1,0,Friendly,False,108.66666666666667,99.60833333333335,Kenya,143.5,60.69,Liberia,False,-34.83333333333333,38.91833333333335
Liberia,4,1,African Cup of Nations qualification,False,19.666666666666668,580.4266666666666,Tunisia,143.5,60.69,Liberia,True,-123.83333333333333,519.7366666666667
Liberia,3,0,African Cup of Nations qualification,False,110.0,143.18666666666664,Zimbabwe,143.5,60.69,Liberia,True,-33.5,82.49666666666664
Libya,4,0,FIFA World Cup qualification,False,39.166666666666664,340.10166666666663,Congo DR,98.0,175.64666666666665,Libya,True,-58.833333333333336,164.45499999999998
Libya,2,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,98.0,175.64666666666665,Libya,True,-55.666666666666664,98.2716666666667
Libya,1,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,98.0,175.64666666666665,Libya,False,-55.666666666666664,98.2716666666667
Libya,1,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,98.0,175.64666666666665,Libya,False,-55.666666666666664,98.2716666666667
Libya,3,2,FIFA World Cup qualification,False,68.83333333333333,229.67499999999998,Guinea,98.0,175.64666666666665,Libya,False,-29.16666666666667,54.028333333333336
Libya,1,1,Friendly,False,115.16666666666667,140.725,Jordan,98.0,175.64666666666665,Libya,False,17.16666666666667,-34.92166666666665
Libya,0,0,CECAFA Cup,False,108.66666666666667,99.60833333333335,Kenya,98.0,175.64666666666665,Libya,False,10.666666666666671,-76.0383333333333
Libya,1,3,FIFA World Cup qualification,False,120.66666666666667,89.85000000000001,Rwanda,98.0,175.64666666666665,Libya,False,22.66666666666667,-85.79666666666664
Libya,0,0,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,98.0,175.64666666666665,Libya,False,22.66666666666667,-85.79666666666664
Libya,1,0,African Nations Championship,False,19.666666666666668,580.4266666666666,Tunisia,98.0,175.64666666666665,Libya,False,-78.33333333333333,404.78
Libya,0,0,FIFA World Cup qualification,False,19.666666666666668,580.4266666666666,Tunisia,98.0,175.64666666666665,Libya,False,-78.33333333333333,404.78
Liechtenstein,2,0,FIFA World Cup qualification,False,57.833333333333336,243.60333333333332,Albania,181.16666666666666,42.68500000000001,Liechtenstein,True,-123.33333333333331,200.91833333333332
Liechtenstein,1,0,Friendly,True,132.83333333333334,204.26500000000001,Andorra,181.16666666666666,42.68500000000001,Liechtenstein,False,-48.333333333333314,161.58
Liechtenstein,3,0,UEFA Euro qualification,False,27.333333333333332,430.10999999999996,Austria,181.16666666666666,42.68500000000001,Liechtenstein,True,-153.83333333333331,387.42499999999995
Liechtenstein,5,0,Friendly,False,12.0,754.7800000000001,Denmark,181.16666666666666,42.68500000000001,Liechtenstein,True,-169.16666666666666,712.095
Liechtenstein,3,0,Friendly,True,94.5,127.30499999999999,Faroe Islands,181.16666666666666,42.68500000000001,Liechtenstein,True,-86.66666666666666,84.61999999999998
Liechtenstein,1,1,Friendly,False,65.0,346.72499999999997,Finland,181.16666666666666,42.68500000000001,Liechtenstein,False,-116.16666666666666,304.03999999999996
Liechtenstein,0,0,Friendly,False,200.83333333333334,17.08,Gibraltar,181.16666666666666,42.68500000000001,Liechtenstein,False,19.666666666666686,-25.60500000000001
Liechtenstein,4,0,Friendly,False,20.333333333333332,519.1433333333333,Iceland,181.16666666666666,42.68500000000001,Liechtenstein,True,-160.83333333333331,476.4583333333333
Liechtenstein,2,1,FIFA World Cup qualification,False,96.66666666666667,60.405,Israel,181.16666666666666,42.68500000000001,Liechtenstein,False,-84.49999999999999,17.71999999999999
Liechtenstein,5,0,FIFA World Cup qualification,False,16.833333333333332,440.00500000000005,Italy,181.16666666666666,42.68500000000001,Liechtenstein,True,-164.33333333333331,397.32000000000005
Liechtenstein,1,2,Friendly,False,101.16666666666667,135.38333333333333,Qatar,181.16666666666666,42.68500000000001,Liechtenstein,False,-79.99999999999999,92.69833333333332
Liechtenstein,8,0,FIFA World Cup qualification,False,7.333333333333333,608.915,Spain,181.16666666666666,42.68500000000001,Liechtenstein,True,-173.83333333333331,566.2299999999999
Lithuania,0,1,Friendly,False,94.66666666666667,166.66833333333332,Armenia,138.83333333333334,40.94833333333333,Lithuania,False,-44.16666666666667,125.72
Lithuania,3,0,Friendly,False,45.5,306.84833333333336,Czech Republic,138.83333333333334,40.94833333333333,Lithuania,True,-93.33333333333334,265.90000000000003
Lithuania,2,0,FIFA World Cup qualification,False,14.333333333333334,479.66833333333335,England,138.83333333333334,40.94833333333333,Lithuania,True,-124.50000000000001,438.72
Lithuania,2,0,Baltic Cup,False,90.33333333333333,218.51500000000001,Estonia,138.83333333333334,40.94833333333333,Lithuania,True,-48.500000000000014,177.5666666666667
Lithuania,4,0,Friendly,False,98.66666666666667,203.5683333333333,Georgia,138.83333333333334,40.94833333333333,Lithuania,True,-40.16666666666667,162.61999999999998
Lithuania,2,1,Baltic Cup,False,133.5,78.05166666666666,Latvia,138.83333333333334,40.94833333333333,Lithuania,False,-5.333333333333343,37.10333333333333
Lithuania,1,1,FIFA World Cup qualification,False,184.83333333333334,27.378333333333334,Malta,138.83333333333334,40.94833333333333,Lithuania,False,46.0,-13.569999999999997
Lithuania,0,0,Friendly,False,8.0,569.9300000000001,Poland,138.83333333333334,40.94833333333333,Lithuania,False,-130.83333333333334,528.9816666666667
Lithuania,4,0,Friendly,False,8.0,569.9300000000001,Poland,138.83333333333334,40.94833333333333,Lithuania,True,-130.83333333333334,528.9816666666667
Lithuania,1,0,Friendly,False,34.333333333333336,384.19,Romania,138.83333333333334,40.94833333333333,Lithuania,False,-104.5,343.2416666666667
Lithuania,3,0,Friendly,False,64.66666666666667,212.42,Russia,138.83333333333334,40.94833333333333,Lithuania,True,-74.16666666666667,171.47166666666666
Lithuania,1,1,FIFA World Cup qualification,False,34.166666666666664,493.81333333333333,Scotland,138.83333333333334,40.94833333333333,Lithuania,False,-104.66666666666669,452.865
Lithuania,4,0,FIFA World Cup qualification,False,28.5,358.18666666666667,Slovakia,138.83333333333334,40.94833333333333,Lithuania,True,-110.33333333333334,317.23833333333334
Lithuania,1,1,UEFA Euro qualification,False,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,False,-76.33333333333334,197.92833333333334
Lithuania,4,0,FIFA World Cup qualification,False,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,True,-76.33333333333334,197.92833333333334
Luxembourg,1,1,FIFA World Cup qualification,False,85.83333333333333,160.80666666666664,Belarus,83.5,299.77,Luxembourg,False,2.3333333333333286,-138.96333333333334
Luxembourg,4,3,FIFA World Cup qualification,False,46.333333333333336,370.25999999999993,Bulgaria,83.5,299.77,Luxembourg,False,-37.166666666666664,70.48999999999995
Luxembourg,0,0,FIFA World Cup qualification,False,8.0,521.5266666666665,France,83.5,299.77,Luxembourg,False,-75.5,221.75666666666655
Luxembourg,3,1,Friendly,False,133.5,78.05166666666666,Latvia,83.5,299.77,Luxembourg,True,50.0,-221.7183333333333
Luxembourg,0,1,Friendly,False,184.83333333333334,27.378333333333334,Malta,83.5,299.77,Luxembourg,False,101.33333333333334,-272.39166666666665
Luxembourg,5,0,FIFA World Cup qualification,False,19.666666666666668,527.0783333333334,Netherlands,83.5,299.77,Luxembourg,True,-63.83333333333333,227.3083333333334
Luxembourg,4,0,UEFA Euro qualification,False,7.333333333333333,608.915,Spain,83.5,299.77,Luxembourg,True,-76.16666666666667,309.145
Luxembourg,8,0,FIFA World Cup qualification,False,21.0,578.8333333333334,Sweden,83.5,299.77,Luxembourg,True,-62.5,279.0633333333334
Macau,2,0,Friendly,False,143.5,90.26,Hong Kong,185.83333333333334,19.730000000000004,Macau,True,-42.33333333333334,70.53
Macau,4,1,AFC Asian Cup qualification,False,99.0,202.94500000000002,India,185.83333333333334,19.730000000000004,Macau,True,-86.83333333333334,183.21500000000003
Macau,1,4,AFC Challenge Cup,True,180.83333333333334,21.25,Laos,185.83333333333334,19.730000000000004,Macau,False,-5.0,1.519999999999996
Macau,0,0,Friendly,False,173.33333333333334,25.450000000000003,Malaysia,185.83333333333334,19.730000000000004,Macau,False,-12.5,5.719999999999999
Macau,1,0,AFC Challenge Cup,True,163.66666666666666,58.55833333333334,Nepal,185.83333333333334,19.730000000000004,Macau,False,-22.166666666666686,38.82833333333333
Macau,1,1,AFC Challenge Cup,True,200.0,0.0,Sri Lanka,185.83333333333334,19.730000000000004,Macau,False,14.166666666666657,-19.730000000000004
Madagascar,1,1,African Cup of Nations qualification,False,139.5,115.98,Angola,109.5,155.11166666666668,Madagascar,False,30.0,-39.131666666666675
Madagascar,2,1,African Cup of Nations qualification,False,117.0,130.98499999999999,Central African Republic,109.5,155.11166666666668,Madagascar,False,7.5,-24.126666666666694
Madagascar,1,1,Friendly,True,137.33333333333334,105.33166666666666,Comoros,109.5,155.11166666666668,Madagascar,False,27.833333333333343,-49.780000000000015
Madagascar,0,1,COSAFA Cup,True,137.33333333333334,105.33166666666666,Comoros,109.5,155.11166666666668,Madagascar,False,27.833333333333343,-49.780000000000015
Madagascar,1,0,Friendly,True,162.66666666666666,74.70666666666666,Kosovo,109.5,155.11166666666668,Madagascar,False,53.16666666666666,-80.40500000000002
Madagascar,1,4,COSAFA Cup,True,107.66666666666667,136.225,Mozambique,109.5,155.11166666666668,Madagascar,False,-1.8333333333333286,-18.886666666666684
